Name,Quantity,Component
"U1",1," Arduino Uno R3"
"U3",1," LCD 16 x 2"
"Rpot1",1,"250 kΩ Potentiometer"
"R2",1,"220 Ω Resistor"
"PIEZO1",1," Piezo"
"SEN1",1," Soil Moisture Sensor"
"M1",1," DC Motor"
